"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Feb 07 09:12:19 GMT 2024","Wed Feb 07 09:12:28 GMT 2024","9047","","Dummy Frontend testen","","3. Als tester wil ik een xml bestand kunnen downloaden en hier een waarde uithalen om in te vullen in de FE","","3. Als tester wil ik een xml bestand kunnen downloaden en hier een waarde uithalen om in te vullen in de FE",""
"passed","Wed Feb 07 09:12:19 GMT 2024","Wed Feb 07 09:12:19 GMT 2024","22","","Dummy Backend testen","","1. Als dummy testproject wil ik een simpele rekensom oplossen","","1. Als dummy testproject wil ik een simpele rekensom oplossen",""
"passed","Wed Feb 07 09:12:19 GMT 2024","Wed Feb 07 09:12:28 GMT 2024","8461","","Dummy Frontend testen","","4. Als tester wil ik het aantal opties uit een auto-complete veld tellen en versturen via de FE","","4. Als tester wil ik het aantal opties uit een auto-complete veld tellen en versturen via de FE",""
"passed","Wed Feb 07 09:12:19 GMT 2024","Wed Feb 07 09:12:27 GMT 2024","8252","","Dummy Frontend testen","","1. Als dummy testproject wil ik een simpele succesmelding kunnen valideren","","1. Als dummy testproject wil ik een simpele succesmelding kunnen valideren",""
"passed","Wed Feb 07 09:12:19 GMT 2024","Wed Feb 07 09:12:20 GMT 2024","480","","Dummy Backend testen","","2. Als dummy testproject wil ik een simpele stub maken en deze via REST valideren","","2. Als dummy testproject wil ik een simpele stub maken en deze via REST valideren",""
"passed","Wed Feb 07 09:12:19 GMT 2024","Wed Feb 07 09:12:27 GMT 2024","7494","","Dummy Frontend testen","","2. Als dummy testproject wil ik de afwezigheid van een succesmelding kunnen valideren","","2. Als dummy testproject wil ik de afwezigheid van een succesmelding kunnen valideren",""
